Date;Open;High;Low;Close;Volume
20111007;-0,001;-0,002;-0,001;-0,002;-0,999
20111010;-0,016;-0,016;-0,016;-0,016;180
20111011;0,005;0,007;0,005;0,005;19,928
20111012;-0,006;-0,008;-0,006;-0,006;-0,964
20111013;0,004;0,004;0,002;0,002;-0,415
20111014;-0,001;-0,001;0;0;12,418
20111017;0,01;0,01;0,009;0,011;2,089
20111018;0,001;0,001;0,001;-0,001;-0,56
20111019;-0,002;-0,002;0,001;0,001;0,68
20111020;0,015;0,015;0,014;0,014;0,302
20111021;-0,007;-0,007;-0,006;-0,006;-0,513
20111024;-0,005;-0,005;-0,006;-0,005;2,995
20111025;0,004;0,003;0,004;0,003;-0,933
20111026;0,001;0,006;0,001;0,003;10,181
20111027;-0,016;-0,02;-0,017;-0,02;-0,128
20111028;0,009;0,008;0,01;0,01;-0,753
20111031;0,015;0,015;0,01;0,01;-0,613
20111102;-0,005;-0,005;-0,001;-0,001;5,074
20111103;-0,012;-0,011;-0,01;-0,008;-0,865
20111104;0,007;0,007;0,007;0,007;-0,865
20111107;0,002;0,001;0,001;0,001;36,881
20111108;-0,004;-0,004;-0,003;-0,004;-0,099
20111109;0,006;0,006;0,006;0,006;-0,857
20111110;0,003;0,003;-0,002;0,003;6,741
20111111;-0,003;-0,003;0,001;-0,005;-0,127
20111114;0,006;0,006;0,007;0,007;0,139
20111115;0,004;0,004;0,003;0,003;-0,004
20111116;0,003;0,003;0,004;0,004;-0,91
20111118;-0,002;-0,002;-0,002;-0,002;0
20111121;0,005;0,008;0,005;0,008;0,951
20111122;0,001;-0,002;-0,005;-0,008;4,819
20111123;0,007;0,008;0,014;0,015;-0,984
20111124;0,001;0;0,001;0;1,538
20111125;0,012;0,011;0,012;0,011;22,273
20111128;-0,001;-0,001;-0,001;-0,001;-0,974
20111129;0;0;0;0;1,8
20111130;-0,006;-0,007;-0,006;-0,007;13,625
20111201;-0,002;-0,002;-0,002;-0,002;-0,125
20111202;-0,006;0,002;-0,006;0,002;-0,971
20111205;-0,004;-0,011;-0,004;-0,011;36,357
20111206;0,005;0,006;0,005;0,006;-0,95
20111207;0;-0,002;0;-0,002;3,139
20111208;0,011;0,011;0,008;0,008;3,7
20111209;-0,003;-0,003;0;0;0,066
20111212;0,011;0,017;0,011;0,017;-0,963
20111213;0,008;0,001;0,008;0,001;4,541
20111214;-0,003;0;-0,002;0,001;2,104
20111215;-0,004;-0,007;-0,004;-0,007;0,263
20111216;-0,003;-0,003;-0,003;-0,003;-0,938
20111219;-0,006;-0,003;-0,006;-0,006;14,915
20111220;-0,005;-0,008;-0,005;-0,006;-0,55
20111221;0;0;0;0;0,395
20111222;0;0;-0,003;-0,003;-0,515
20111223;0;0;0,002;0,002;3,126
20111227;-0,009;-0,009;-0,009;-0,009;-0,062
20111228;0,002;0,002;0,002;0,002;0,066
20111229;-0,005;0,003;-0,005;0,003;-0,059
20120102;0,022;0,014;0,022;0,014;0,032
20120103;-0,008;-0,008;-0,008;-0,008;-0,981
20120104;0,01;0,01;0,007;0,007;49,71
20120105;-0,002;0,003;0,001;0,006;-0,957
20120109;0,003;-0,003;-0,002;-0,007;36,821
20120110;-0,007;-0,007;-0,006;-0,006;-0,408
20120111;-0,004;-0,003;-0,001;0;-0,021
20120112;-0,016;-0,014;-0,016;-0,014;-0,618
20120113;0,005;0,001;0,005;0,001;-0,934
20120116;0,001;0,002;0,001;0,002;76,081
20120117;-0,008;-0,009;-0,008;-0,009;-0,432
20120118;-0,004;-0,004;-0,003;-0,003;0,012
20120119;-0,007;-0,007;-0,007;-0,007;0,015
20120120;0,005;0,005;0;0;1,541
20120123;-0,017;-0,011;-0,012;-0,007;0,187
20120124;0,003;-0,002;0,003;-0,003;-0,358
20120125;-0,003;0,001;-0,003;0,001;-0,314
20120126;-0,006;-0,01;-0,006;-0,01;0,393
20120127;-0,003;-0,002;-0,003;-0,002;-0,133
20120130;0,007;0,007;0,002;0,002;-0,15
20120131;-0,007;-0,004;-0,002;0,001;0,132
20120201;-0,008;-0,01;-0,008;-0,01;-0,08
20120202;0,001;0;0,001;0;-0,13
20120203;-0,004;-0,004;-0,004;-0,004;0,125
20120206;-0,002;-0,002;-0,002;-0,002;0,378
20120208;0,003;0,003;0,003;0,003;0,106
20120209;0,006;0,005;0,005;0,005;-0,052
20120210;0,006;0,006;0,008;0,006;-0,138
20120213;-0,007;-0,005;-0,007;-0,006;-0,043
20120214;0,003;0,003;0,003;0,003;-0,067
20120215;0,007;0,006;0,007;0,006;0,129
20120216;-0,002;0,003;-0,002;0,003;-0,986
20120217;-0,004;-0,006;-0,004;-0,006;67,244
20120220;-0,002;-0,005;-0,008;-0,01;0,327
20120221;-0,005;0,002;0,001;0,008;0,158
20120222;0,006;0,005;0,006;0,005;0,029
20120223;0;-0,005;-0,004;-0,005;-0,363
20120224;-0,003;-0,003;0,002;-0,003;-0,273
20120227;-0,003;-0,003;-0,003;-0,003;0,6
20120228;-0,008;-0,005;-0,008;-0,008;0,12
20120229;0,003;0;-0,004;0,003;0,254
20120301;-0,003;-0,003;0,003;-0,004;-0,062
20120302;-0,006;0,002;-0,005;0,003;-0,331
20120305;0,013;0,005;0,007;-0,001;0,613
20120306;0,007;0,007;0,012;0,013;-0,379
20120307;0;-0,001;-0,002;-0,002;0,311
20120308;-0,014;-0,011;-0,012;-0,011;0,081
20120309;-0,001;-0,004;-0,001;-0,003;-0,275
20120312;0,001;0,009;0,001;0,007;0,226
20120313;0,009;0,002;0,009;0,004;-0,353
20120314;0,01;0,01;0,008;0,008;0,565
20120315;-0,009;-0,008;-0,007;-0,006;-0,132
20120316;0,001;0;0,001;0;-0,119
20120319;-0,001;-0,001;-0,003;-0,003;-0,055
20120320;-0,002;-0,002;0;0;0,385
20120321;0,007;0,007;0,005;0,005;0,226
20120322;0,007;0,007;0,007;0,007;0,163
20120323;-0,008;-0,003;-0,005;-0,005;-0,054
20120326;-0,007;-0,011;-0,008;-0,007;-0,175
20120327;0,005;0,01;0,006;0,011;0,34
20120328;0,004;0,004;0,004;0,003;-0,252
20120329;-0,001;0,003;-0,001;-0,002;0
20120330;0,003;-0,006;0,002;-0,001;-0,058
20120402;-0,001;-0,001;-0,001;0;0,168
20120403;-0,001;-0,001;-0,001;-0,002;-0,299
20120404;0,003;0,003;0,004;0,004;0
20120405;0,002;0,002;0;0;0,037
20120410;0,009;0,009;0,011;0,011;0,089
20120411;0,003;0,003;-0,001;0;0,289
20120412;-0,007;-0,007;-0,006;-0,007;-0,002
20120413;0,003;0,003;0,005;0,005;-0,328
20120417;-0,009;-0,002;-0,009;-0,002;0,754
20120418;0,009;0,004;0,008;0,001;-0,131
20120419;0,005;0,003;0,001;0,002;-0,094
20120420;-0,002;-0,002;0,001;-0,001;-0,305
20120423;0,006;0,006;0,005;0,005;0,603
20120424;-0,004;-0,003;-0,003;0;1,203
20120425;-0,001;-0,002;-0,027;-0,03;-0,32
20120426;-0,024;-0,024;0,003;0,003;-0,51
20120427;-0,001;-0,001;-0,001;-0,001;-0,24
20120430;0,001;0,001;0;0,001;-0,094
20120502;-0,01;-0,003;-0,009;-0,01;0,59
20120503;0,01;0,004;0,01;0,011;0,001
20120504;0,004;0,003;0,004;0,003;-0,307
20120507;-0,005;-0,004;-0,006;-0,006;0,35
20120509;0,013;0,021;0,015;0,023;0,094
20120510;0,005;-0,003;0,005;-0,003;-0,39
20120511;0,005;0,005;0,001;0,001;0,337
20120515;0,033;0,032;0,036;0,036;-0,644
20120516;-0,002;0;-0,004;-0,003;2,507
20120517;-0,005;-0,003;-0,002;0,001;-0,238
20120518;-0,005;0;-0,005;-0,008;-0,338
20120521;0,003;-0,006;0,002;0,002;0,956
20120522;-0,002;0,006;-0,002;0,006;-0,003
20120523;0,012;0,009;0,012;0,009;-0,362
20120524;-0,006;-0,006;-0,006;-0,006;0,267
20120525;0,004;0,001;-0,001;-0,005;-0,233
20120528;-0,005;-0,004;0,001;0,001;-0,097
20120529;0,004;0,003;0;0;0,629
20120530;0,006;0,006;0,01;0,01;-0,129
20120531;0;0;-0,002;-0,001;-0,595
20120601;0,003;0,004;0,005;0,005;0,708
20120604;-0,003;-0,004;-0,004;-0,004;0,826
20120605;-0,004;-0,004;-0,003;-0,004;-0,481
20120606;-0,013;-0,013;-0,014;-0,014;0,625
20120607;-0,013;-0,012;-0,012;-0,011;0,009
20120608;0,008;0,008;0,009;0,008;-0,36
20120611;0,008;0,008;0,007;0,007;0,491
20120612;0,002;0,002;0,002;0,002;-0,01
20120613;-0,009;-0,009;-0,007;-0,007;-0,027
20120614;-0,002;-0,002;-0,002;-0,002;-0,108
20120615;-0,007;-0,007;-0,007;-0,007;-0,349
20120618;0,001;0,002;-0,004;-0,004;0,499
20120619;-0,006;-0,007;0;0;-0,296
20120620;-0,006;0,002;-0,006;0;-0,036
20120621;0,012;0,005;0,012;0,007;0,079
20120622;0;0;-0,001;-0,001;0,594
20120625;-0,004;-0,004;-0,003;-0,003;-0,029
20120626;-0,004;-0,004;-0,003;-0,003;-0,354
20120627;0,002;0,002;0,001;0,001;0,505
20120628;0,003;0,003;0,002;0,003;0,046
20120629;-0,019;-0,016;-0,016;-0,015;-0,42
20120702;-0,003;-0,003;-0,003;-0,005;-0,186
20120703;-0,004;-0,007;-0,006;-0,006;0,962
20120704;0,003;0,003;0,004;0,004;-0,561
20120706;0,008;0,008;0,008;0,008;-0,257
20120709;-0,001;-0,001;-0,001;-0,001;2,172
20120710;-0,014;-0,014;-0,014;-0,014;0,94
20120711;0,002;0,002;0,002;0,002;0,191
20120712;0,003;0,003;0,001;0,003;-0,693
20120713;0;0;0,002;0;1,686
20120716;0,002;0,002;-0,001;-0,001;-0,638
20120717;-0,008;-0,008;-0,007;-0,007;-0,408
20120718;-0,001;-0,001;0,001;0,001;0,038
20120719;0,001;0,001;0,001;0,001;0,627
20120720;-0,001;-0,001;-0,001;-0,001;0,9
20120723;0,009;0,009;0,008;0,008;-0,232
20120724;0,002;0,005;0,003;0,005;0,767
20120725;-0,005;-0,007;-0,008;-0,011;-0,242
20120726;-0,01;-0,01;-0,012;-0,006;-0,586
20120727;-0,005;-0,005;-0,003;-0,009;4,139
20120730;0;0;0,004;0,004;-0,759
20120731;-0,001;-0,001;-0,001;-0,001;4,51
20120801;-0,003;-0,003;-0,003;-0,003;-0,229
20120802;0,005;0,009;0;0,009;-0,753
20120803;-0,014;-0,017;-0,008;-0,017;3,769
20120806;-0,005;-0,005;-0,005;-0,005;-0,71
20120807;0,007;0,007;0,007;0,007;2,517
