Date;Open;High;Low;Close;Volume
20130726;-0,045;-0,045;-0,014;0;-0,753
20130729;0;0;-0,007;-0,054;-0,397
20130730;-0,054;-0,054;-0,044;0;-0,442
20130731;0;0;0,069;0;-0,998
20130801;0;0;0;0;4
20130802;0;0;0;0;0
20130805;0;0;0;0;-0,6
20130806;0;0;-0,064;-0,064;48
20130807;0;0;0,069;0,069;-0,949
20130808;-0,007;-0,007;-0,007;-0,007;-0,8
20130809;0,007;0,007;0,007;0,007;0
20130812;0;0;0;0;0
20130813;-0,007;-0,007;-0,007;-0,007;0
20130814;0;0;0;0;0
20130816;0,007;0,007;0,007;0,007;0
20130819;0;0;0;0;12664
20130820;0,071;0,071;0,071;0,071;-0,944
20130821;0;0;0;0;1,27
20130822;0;0;-0,007;0;1,469
20130823;0,033;0,033;0,04;0,033;-0,999
20130826;0;0;-0,006;-0,006;0
20130827;0;0;0,006;0,006;-0,5
20130828;0,032;0,032;0,032;0,032;9
20130829;-0,019;-0,019;-0,019;-0,019;1
20130830;0;0;-0,051;0;274,8
20130902;-0,006;-0,006;-0,027;-0,076;-0,214
20130903;-0,083;-0,083;-0,041;-0,041;0,105
20130905;-0,105;-0,105;-0,079;-0,079;0,044
20130906;0;0;0;0;0,172
20130911;0;0;0;0;-0,98
20130912;-0,039;-0,039;-0,039;-0,039;2,814
20130913;0;0;0;0;0,444
20130916;0;0;0;0;-0,985
20130917;-0,041;-0,041;-0,041;-0,041;137,9
20130918;-0,025;-0,025;-0,085;-0,076;5,021
20130919;-0,052;-0,052;0,009;0;-0,999
20130920;0;0;-0,037;-0,037;95
20130923;0;0;0;0;8,882
20130924;0;0;0,01;0,01;-0,905
20130925;0;0;0,028;0,028;-0,998
20130926;0;0;0;0;0
20130927;0;0;-0,11;-0,11;649
20130930;-0,11;-0,073;0;0,041;-0,989
20131001;0,124;0,129;0,072;0,03;116,786
20131002;-0,046;-0,088;0;0;-0,999
20131003;0;0,096;0;0,096;289,5
20131004;0,144;0,044;0,144;0,044;-0,818
20131007;0;0;-0,076;0;1,047
20131008;0;0;0,082;0;-0,995
20131009;0;0;-0,084;-0,084;2262
20131010;0;0,092;0,055;0,193;2,722
20131011;0,084;-0,008;0,061;-0,062;-0,869
20131014;-0,054;-0,054;-0,033;0;1,968
20131015;0;0,008;0,034;0;1,16
20131016;0;-0,008;0;0;-0,999
20131017;0;0;0;0;0
20131018;0;0;0;0;-0,5
20131021;0;0;0;0;299,4
20131022;0,066;0,066;0,066;0,066;-0,997
20131023;0;0;0;0;41,4
20131024;0;0,015;-0,077;0,015;-0,231
20131025;0,015;0;0,1;0;-0,632
20131028;0,061;0,061;0,061;0,061;-0,967
20131029;-0,007;-0,007;-0,079;-0,079;254
20131030;0,007;0,007;-0,031;-0,031;1,814
20131031;-0,107;-0,107;0;0;-0,997
20131104;0;0;-0,032;0;70,25
20131105;0;0;0,033;0;-0,982
20131106;0,04;0,04;0,04;0,04;0
20131107;0;0;0;0;-0,4
20131108;0;0;0;0;-0,333
20131112;0,077;0,077;0,031;0,031;251,5
20131113;-0,043;-0,043;0;0;8,121
20131114;0;0;0;0;-1
20131115;-0,007;-0,007;-0,015;-0,015;450
20131118;-0,008;-0,008;-0,015;-0,015;-0,972
20131119;-0,015;-0,015;0;0;-0,92
20131120;0;0;0;0;1,5
20131121;0;0;0;0;-0,6
20131122;0;0;0;0;-0,5
20131125;0;0;0;0;0
20131126;0;0,008;0;0,008;918
20131127;0,023;0,015;0,023;0,015;-0,998
20131128;0;0;-0,023;-0,023;915,5
20131129;0,015;0,015;0;0;-0,453
20131202;-0,037;-0,037;0;0;-0,995
20131203;0;0;0;0;5,4
20131204;0;0;0;0;-0,938
20131205;0;0;0;0;650
20131206;0;0;0;0;-0,997
20131209;0;0;0;0;-0,25
20131210;0;0,038;0;0,038;1567,333
20131211;0,038;0;0,038;0;-0,999
20131212;0;0;0;0;-0,6
20131213;0;0;0;0;0
20131216;0;0;0;0;0,5
20131217;-0,007;-0,007;-0,081;-0,074;4705,667
20131218;-0,067;-0,067;0;-0,008;-0,531
20131219;0,024;0,024;0,032;0,032;-1
20131220;0;0;-0,031;0;750
20131223;-0,008;-0,008;0,024;-0,008;-0,999
20131227;0,039;0,039;0,024;0,039;309,5
20131230;-0,015;-0,015;-0,046;-0,061;0,446
20140102;-0,046;-0,046;0;0;-0,994
20140103;0,145;0,202;0,129;0,169;1092,4
20140107;0,042;-0,007;0,007;-0,028;-0,756
20140108;-0,014;-0,014;0,035;0,035;-0,996
20140109;0;0;0;0;-0,6
20140110;0;0;0;0;0
20140113;0;0,096;0;0,027;9956
20140114;0,082;0,062;0,082;0,133;0,209
20140115;0,076;0,053;0,013;0,053;-0,757
20140116;0,053;0;0,106;-0,011;-0,731
20140117;-0,011;0;0;0;1,481
20140120;0,011;0;0,011;0,011;-0,999
20140121;0;0;-0,078;-0,034;5126
20140122;-0,073;-0,067;0;-0,035;-0,148
20140123;0,006;0,06;0,012;0,018;-0,806
20140124;0,048;-0,011;-0,012;-0,029;-0,348
20140127;-0,057;-0,057;-0,012;-0,012;0,058
20140128;0;0,03;0,012;0,043;-0,137
20140129;0,03;0;0,03;0;-0,998
20140130;-0,006;-0,006;-0,053;-0,047;355,5
20140131;-0,036;-0,036;0,006;0;-0,994
20140203;-0,006;-0,006;0;0;0,25
20140204;0,031;0,099;0,031;0,099;1599,8
20140205;0,06;0,006;0,048;0,006;0,793
20140206;0,006;0,006;-0,017;-0,039;-0,711
20140207;0,011;0,106;0,023;0,157;1,729
20140210;0,106;0,206;0,131;0,206;1,517
20140211;0,256;0,083;0,186;0,042;-0,353
20140212;0,036;0,027;0,017;-0,04;-0,62
20140213;-0,066;-0,079;0,008;0,012;-0,896
20140214;0,004;0,045;0,004;0,058;2,65
20140217;0,058;0,051;0,012;0,043;1,18
20140218;0,039;-0,004;0,02;-0,063;0,305
20140219;-0,004;0;0,06;0,072;-0,516
20140220;-0,004;-0,015;-0,06;-0,033;-0,461
20140221;0;0;0,004;-0,008;-0,39
20140224;0;0;0,044;0,016;-0,16
20140225;0;0;0,011;0,011;-0,998
20140226;0;0;0;0;24
20140227;0;0;-0,057;-0,011;-0,6
20140228;-0,004;-0,004;0,056;0,008;-0,8
20140303;-0,034;-0,034;-0,08;-0,08;313,75
20140304;-0,035;-0,035;-0,016;-0,004;0,077
20140305;0;0,073;0,017;0,091;2,282
20140306;0,077;0,038;0,091;0,023;1,781
20140307;0,034;0,022;-0,011;0,037;-0,301
20140310;0,022;0;0,008;0;-0,715
20140311;-0,029;-0,029;-0,011;-0,054;-0,42
20140312;-0,007;0,029;0,034;0,057;3,39
20140313;0,019;-0,018;-0,081;-0,1;1,749
20140314;-0,084;-0,084;-0,081;-0,024;-0,962
20140317;0,012;0,012;0,118;0,037;1,705
20140318;0;0,078;-0,024;0,078;0,705
20140319;0,078;0;0,104;0;-0,998
20140320;0;0;-0,087;0;24,6
20140321;-0,018;-0,018;0,076;-0,018;-0,984
20140324;0;0;-0,041;0;120,5
20140325;-0,074;0;-0,035;0;25,831
20140326;0,08;0;0,024;-0,052;-0,57
20140327;-0,052;-0,033;-0,02;-0,02;-0,847
20140328;0,02;0;0,04;0,04;-0,977
20140331;-0,004;0,031;-0,008;0,031;499,2
20140401;0,073;0,037;0,054;0,015;-0,965
20140402;-0,022;0,004;0;0,022;98,299
20140403;0,026;0;0,007;-0,014;-0,934
20140404;-0,018;0,018;0;0,011;9,124
20140407;0,018;-0,007;0,018;0,014;-0,937
20140408;0,011;0;-0,036;-0,025;4,334
20140409;-0,028;-0,028;0,019;0;-0,999
20140410;0,007;0,018;-0,007;0,018;1227,75
20140411;0,011;0,011;0,026;0;10,031
20140414;0,011;0;-0,036;0,004;-0,931
20140415;0;0;0,048;0,007;-0,999
20140416;-0,007;-0,007;-0,046;-0,007;106,2
20140417;0;0;0,037;-0,004;27,284
20140422;0;0;0,004;0,004;-1
20140423;-0,004;-0,004;-0,043;-0,039;14123,5
20140424;0;0;-0,041;-0,019;-0,84
20140425;-0,1;-0,1;-0,023;-0,049;-0,999
20140428;0,071;0,071;0,071;0,071;2,4
20140429;-0,03;-0,03;-0,03;-0,03;-0,941
20140430;0;0,031;0;0,031;3004
